,bioregion,country,endemicSpeciesCount,genusCount,georank,id,imageCount,imagedSpecimenCount,introducedSpeciesCount,name,parent,region,speciesCount,specimenCount,subfamilyCount,subregion
4676,Palearctic,Libya,0,0.0,adm1,7687,0.0,0.0,0,Al Jaf?rah,Libya,Africa,0.0,0.0,0.0,Northern Africa
4677,Palearctic,Libya,0,0.0,adm1,7688,0.0,0.0,0,Al W???t,Libya,Africa,0.0,0.0,0.0,Northern Africa
4678,Palearctic,Libya,0,0.0,adm1,7689,0.0,0.0,0,An Nuq?? al Khams,Libya,Africa,0.0,0.0,0.0,Northern Africa
4679,Palearctic,Libya,0,0.0,adm1,7690,0.0,0.0,0,Az Z?wiyah,Libya,Africa,0.0,0.0,0.0,Northern Africa
4680,Palearctic,Libya,0,0.0,adm1,7691,0.0,0.0,0,Bangh?z?,Libya,Africa,0.0,0.0,0.0,Northern Africa
4681,Palearctic,Libya,0,0.0,adm1,7692,0.0,0.0,0,Gh?t,Libya,Africa,0.0,0.0,0.0,Northern Africa
4682,Palearctic,Libya,0,0.0,adm1,7693,0.0,0.0,0,Mi?r?tah,Libya,Africa,0.0,0.0,0.0,Northern Africa
4683,Palearctic,Libya,0,0.0,adm1,7694,0.0,0.0,0,N?l?t,Libya,Africa,0.0,0.0,0.0,Northern Africa
4684,Palearctic,Libya,0,0.0,adm1,7695,0.0,0.0,0,Sabh?,Libya,Africa,0.0,0.0,0.0,Northern Africa
4685,Palearctic,Libya,0,0.0,adm1,7696,0.0,0.0,0,W?d? al ?ay?t,Libya,Africa,0.0,0.0,0.0,Northern Africa
4686,Palearctic,Libya,0,0.0,adm1,7697,0.0,0.0,0,W?d? ash Sh??i',Libya,Africa,0.0,0.0,0.0,Northern Africa
4687,Palearctic,Libya,0,0.0,adm1,7698,0.0,0.0,0,?ar?bulus,Libya,Africa,0.0,0.0,0.0,Northern Africa
4688,Palearctic,Lithuania,0,0.0,adm1,7699,0.0,0.0,0,Akmen?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4689,Palearctic,Lithuania,0,0.0,adm1,7700,0.0,0.0,0,Alytaus,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4690,Palearctic,Lithuania,0,0.0,adm1,7701,0.0,0.0,0,Anyk?iai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4691,Palearctic,Lithuania,0,0.0,adm1,7702,0.0,0.0,0,Birtono,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4692,Palearctic,Lithuania,0,0.0,adm1,7703,0.0,0.0,0,Birai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4693,Palearctic,Lithuania,0,0.0,adm1,7704,0.0,0.0,0,Druskininkai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4694,Palearctic,Lithuania,0,0.0,adm1,7705,0.0,0.0,0,Elektrénai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4695,Palearctic,Lithuania,0,0.0,adm1,7706,0.0,0.0,0,Ignalina,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4696,Palearctic,Lithuania,0,0.0,adm1,7707,0.0,0.0,0,Jonava,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4697,Palearctic,Lithuania,0,0.0,adm1,7708,0.0,0.0,0,Jonikis,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4698,Palearctic,Lithuania,0,0.0,adm1,7709,0.0,0.0,0,Jurbarkas,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4699,Palearctic,Lithuania,0,0.0,adm1,7710,0.0,0.0,0,Kaiiadorys,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4700,Palearctic,Lithuania,0,0.0,adm1,7711,0.0,0.0,0,Kalvarijos,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4701,Palearctic,Lithuania,0,0.0,adm1,7712,0.0,0.0,0,Kauno,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4702,Palearctic,Lithuania,0,0.0,adm1,7713,0.0,0.0,0,Kazl? R?dos,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4703,Palearctic,Lithuania,0,0.0,adm1,7714,0.0,0.0,0,Kelm?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4704,Palearctic,Lithuania,0,1.0,adm1,7715,4.0,1.0,0,Klaip?da,Lithuania,Europe,1.0,1.0,0.0,Northern Europe
4705,Palearctic,Lithuania,0,0.0,adm1,7716,0.0,0.0,0,Klaip?dos,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4706,Palearctic,Lithuania,0,0.0,adm1,7717,0.0,0.0,0,Kretinga,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4707,Palearctic,Lithuania,0,0.0,adm1,7718,0.0,0.0,0,Kupikis,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4708,Palearctic,Lithuania,0,0.0,adm1,7719,0.0,0.0,0,K?dainiai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4709,Palearctic,Lithuania,0,0.0,adm1,7720,0.0,0.0,0,Lazdijai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4710,Palearctic,Lithuania,0,0.0,adm1,7721,0.0,0.0,0,Marijampol?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4711,Palearctic,Lithuania,0,0.0,adm1,7722,0.0,0.0,0,Maeikiai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4712,Palearctic,Lithuania,0,0.0,adm1,7723,0.0,0.0,0,Mol?tai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4713,Palearctic,Lithuania,0,0.0,adm1,7724,0.0,0.0,0,Neringa,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4714,Palearctic,Lithuania,0,0.0,adm1,7725,0.0,0.0,0,Pagégiai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4715,Palearctic,Lithuania,0,0.0,adm1,7726,0.0,0.0,0,Pakruojis,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4716,Palearctic,Lithuania,0,0.0,adm1,7727,0.0,0.0,0,Palangos,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4717,Palearctic,Lithuania,0,0.0,adm1,7728,0.0,0.0,0,Panev?io,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4718,Palearctic,Lithuania,0,0.0,adm1,7729,0.0,0.0,0,Pasvalys,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4719,Palearctic,Lithuania,0,0.0,adm1,7730,0.0,0.0,0,Plung?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4720,Palearctic,Lithuania,0,0.0,adm1,7731,0.0,0.0,0,Prienai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4721,Palearctic,Lithuania,0,0.0,adm1,7732,0.0,0.0,0,Radvilikis,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4722,Palearctic,Lithuania,0,0.0,adm1,7733,0.0,0.0,0,Raseiniai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4723,Palearctic,Lithuania,0,0.0,adm1,7734,0.0,0.0,0,Rietavo,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4724,Palearctic,Lithuania,0,0.0,adm1,7735,0.0,0.0,0,Rokikis,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4725,Palearctic,Lithuania,0,0.0,adm1,7736,0.0,0.0,0,akiai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4726,Palearctic,Lithuania,0,0.0,adm1,7737,0.0,0.0,0,al?ininkai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4727,Palearctic,Lithuania,0,0.0,adm1,7738,0.0,0.0,0,iauliai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4728,Palearctic,Lithuania,0,0.0,adm1,7739,0.0,0.0,0,iauli?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4729,Palearctic,Lithuania,0,0.0,adm1,7740,0.0,0.0,0,ilal?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4730,Palearctic,Lithuania,0,0.0,adm1,7741,0.0,0.0,0,ilut?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4731,Palearctic,Lithuania,0,0.0,adm1,7742,0.0,0.0,0,irvintos,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4732,Palearctic,Lithuania,0,0.0,adm1,7743,0.0,0.0,0,Skuodas,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4733,Palearctic,Lithuania,0,0.0,adm1,7744,0.0,0.0,0,ven?ionys,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4734,Palearctic,Lithuania,0,0.0,adm1,7745,0.0,0.0,0,Taurag?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4735,Palearctic,Lithuania,0,0.0,adm1,7746,0.0,0.0,0,Teliai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4736,Palearctic,Lithuania,0,0.0,adm1,7747,0.0,0.0,0,Trakai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4737,Palearctic,Lithuania,0,0.0,adm1,7748,0.0,0.0,0,Ukmerg?,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4738,Palearctic,Lithuania,0,0.0,adm1,7749,0.0,0.0,0,Var?na,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4739,Palearctic,Lithuania,0,0.0,adm1,7750,0.0,0.0,0,Vilkavikis,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4740,Palearctic,Lithuania,0,0.0,adm1,7751,0.0,0.0,0,Vilniaus,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4741,Palearctic,Lithuania,0,0.0,adm1,7752,0.0,0.0,0,Visaginas,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4742,Palearctic,Lithuania,0,0.0,adm1,7753,0.0,0.0,0,Zarasai,Lithuania,Europe,0.0,0.0,0.0,Northern Europe
4743,Palearctic,Luxembourg,0,0.0,adm1,7754,0.0,0.0,0,Capellen,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4744,Palearctic,Luxembourg,0,0.0,adm1,7755,0.0,0.0,0,Clervaux,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4745,Palearctic,Luxembourg,0,0.0,adm1,7756,0.0,0.0,0,Echternach,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4746,Palearctic,Luxembourg,0,0.0,adm1,7757,0.0,0.0,0,Esch-sur-Alzette,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4747,Palearctic,Luxembourg,0,0.0,adm1,7758,0.0,0.0,0,Luxembourg,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4748,Palearctic,Luxembourg,0,0.0,adm1,7759,0.0,0.0,0,Mersch,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4749,Palearctic,Luxembourg,0,0.0,adm1,7760,0.0,0.0,0,Redange,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4750,Palearctic,Luxembourg,0,0.0,adm1,7761,0.0,0.0,0,Remich,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4751,Palearctic,Luxembourg,0,0.0,adm1,7762,0.0,0.0,0,Vianden,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4752,Palearctic,Luxembourg,0,0.0,adm1,7763,0.0,0.0,0,Wiltz,Luxembourg,Europe,0.0,0.0,0.0,Western Europe
4753,Palearctic,Macedonia,0,0.0,adm1,7764,0.0,0.0,0,Ara?inovo,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4754,Palearctic,Macedonia,0,0.0,adm1,7765,0.0,0.0,0,Centar upa,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4755,Palearctic,Macedonia,0,0.0,adm1,7766,0.0,0.0,0,?u?er-Sandevo,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4756,Palearctic,Macedonia,0,0.0,adm1,7767,0.0,0.0,0,Del?evo,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4757,Palearctic,Macedonia,0,0.0,adm1,7768,0.0,0.0,0,Dojran,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4758,Palearctic,Macedonia,0,0.0,adm1,7769,0.0,0.0,0,Ki?evo,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4759,Palearctic,Macedonia,0,0.0,adm1,7770,0.0,0.0,0,Ko?ani,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4760,Palearctic,Macedonia,0,0.0,adm1,7771,0.0,0.0,0,Kon?e,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4761,Palearctic,Macedonia,0,0.0,adm1,7772,0.0,0.0,0,Krivogatani,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4762,Palearctic,Macedonia,0,0.0,adm1,7773,0.0,0.0,0,Kruevo,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4763,Palearctic,Macedonia,0,0.0,adm1,7774,0.0,0.0,0,Mavrovo i Rostua,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4764,Palearctic,Macedonia,0,0.0,adm1,7775,0.0,0.0,0,Peh?evo,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4765,Palearctic,Macedonia,0,0.0,adm1,7776,0.0,0.0,0,Probitip,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4766,Palearctic,Macedonia,0,0.0,adm1,7777,0.0,0.0,0,Radovi,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4767,Palearctic,Macedonia,0,0.0,adm1,7778,0.0,0.0,0,Skopje,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4768,Palearctic,Macedonia,0,0.0,adm1,7779,0.0,0.0,0,Sopite,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4769,Palearctic,Macedonia,0,0.0,adm1,7780,0.0,0.0,0,Staro Nagori?ane,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4770,Palearctic,Macedonia,0,0.0,adm1,7781,0.0,0.0,0,tip,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4771,Palearctic,Macedonia,0,0.0,adm1,7782,0.0,0.0,0,Studeni?ani,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4772,Palearctic,Macedonia,0,0.0,adm1,7783,0.0,0.0,0,Vev?ani,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4773,Palearctic,Macedonia,0,0.0,adm1,7784,0.0,0.0,0,Vrap?ite,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4774,Palearctic,Macedonia,0,0.0,adm1,7785,0.0,0.0,0,elino,Macedonia,Europe,0.0,0.0,0.0,Southern Europe
4775,,Maldives,0,0.0,adm1,7786,0.0,0.0,0,Dhekunu,Maldives,Asia,0.0,0.0,0.0,Southern Asia
4776,,Maldives,0,0.0,adm1,7787,0.0,0.0,0,Mathi Dhekunu,Maldives,Asia,0.0,0.0,0.0,Southern Asia
4777,,Maldives,0,0.0,adm1,7788,0.0,0.0,0,Mathi Uthuru,Maldives,Asia,0.0,0.0,0.0,Southern Asia
4778,,Maldives,0,0.0,adm1,7789,0.0,0.0,0,Medhu,Maldives,Asia,0.0,0.0,0.0,Southern Asia
4779,,Maldives,0,0.0,adm1,7790,0.0,0.0,0,Medhu Dhekunu,Maldives,Asia,0.0,0.0,0.0,Southern Asia
4780,,Maldives,0,0.0,adm1,7791,0.0,0.0,0,Medhu Uthuru,Maldives,Asia,0.0,0.0,0.0,Southern Asia
4781,,Maldives,0,0.0,adm1,7792,0.0,0.0,0,Uthuru,Maldives,Asia,0.0,0.0,0.0,Southern Asia
4782,Palearctic,Malta,0,0.0,adm1,7793,0.0,0.0,0,Birgu,Malta,Europe,0.0,0.0,0.0,Southern Europe
4783,Palearctic,Malta,0,0.0,adm1,7794,0.0,0.0,0,Fgura,Malta,Europe,0.0,0.0,0.0,Southern Europe
4784,Palearctic,Malta,0,0.0,adm1,7795,0.0,0.0,0,Floriana,Malta,Europe,0.0,0.0,0.0,Southern Europe
4785,Palearctic,Malta,0,0.0,adm1,7796,0.0,0.0,0,Fontana,Malta,Europe,0.0,0.0,0.0,Southern Europe
4786,Palearctic,Malta,0,0.0,adm1,7797,0.0,0.0,0,Gudja,Malta,Europe,0.0,0.0,0.0,Southern Europe
4787,Palearctic,Malta,0,0.0,adm1,7798,0.0,0.0,0,G?arb,Malta,Europe,0.0,0.0,0.0,Southern Europe
4788,Palearctic,Malta,0,0.0,adm1,7799,0.0,0.0,0,G?arg?ur,Malta,Europe,0.0,0.0,0.0,Southern Europe
4789,Palearctic,Malta,0,0.0,adm1,7800,0.0,0.0,0,G?asri,Malta,Europe,0.0,0.0,0.0,Southern Europe
4790,Palearctic,Malta,0,0.0,adm1,7801,0.0,0.0,0,G?axaq,Malta,Europe,0.0,0.0,0.0,Southern Europe
4791,Palearctic,Malta,0,0.0,adm1,7802,0.0,0.0,0,G?ira,Malta,Europe,0.0,0.0,0.0,Southern Europe
4792,Palearctic,Malta,0,0.0,adm1,7803,0.0,0.0,0,Iklin,Malta,Europe,0.0,0.0,0.0,Southern Europe
4793,Palearctic,Malta,0,0.0,adm1,7804,0.0,0.0,0,Imdina,Malta,Europe,0.0,0.0,0.0,Southern Europe
4794,Palearctic,Malta,0,0.0,adm1,7805,0.0,0.0,0,Imqabba,Malta,Europe,0.0,0.0,0.0,Southern Europe
4795,Palearctic,Malta,0,0.0,adm1,7806,0.0,0.0,0,Imsida,Malta,Europe,0.0,0.0,0.0,Southern Europe
4796,Palearctic,Malta,0,0.0,adm1,7807,0.0,0.0,0,Imtarfa,Malta,Europe,0.0,0.0,0.0,Southern Europe
4797,Palearctic,Malta,0,0.0,adm1,7808,0.0,0.0,0,Im?arr,Malta,Europe,0.0,0.0,0.0,Southern Europe
4798,Palearctic,Malta,0,0.0,adm1,7809,0.0,0.0,0,Isla,Malta,Europe,0.0,0.0,0.0,Southern Europe
4799,Palearctic,Malta,0,0.0,adm1,7810,0.0,0.0,0,Kalkara,Malta,Europe,0.0,0.0,0.0,Southern Europe
4800,Palearctic,Malta,0,0.0,adm1,7811,0.0,0.0,0,Ker?em,Malta,Europe,0.0,0.0,0.0,Southern Europe
4801,Palearctic,Malta,0,0.0,adm1,7812,0.0,0.0,0,Marsa,Malta,Europe,0.0,0.0,0.0,Southern Europe
4802,Palearctic,Malta,0,0.0,adm1,7813,0.0,0.0,0,Mellie?a,Malta,Europe,0.0,0.0,0.0,Southern Europe
4803,Palearctic,Malta,0,0.0,adm1,7814,0.0,0.0,0,Mosta,Malta,Europe,0.0,0.0,0.0,Southern Europe
4804,Palearctic,Malta,0,0.0,adm1,7815,0.0,0.0,0,Munxar,Malta,Europe,0.0,0.0,0.0,Southern Europe
4805,Palearctic,Malta,0,0.0,adm1,7816,0.0,0.0,0,Nadur,Malta,Europe,0.0,0.0,0.0,Southern Europe
4806,Palearctic,Malta,0,0.0,adm1,7817,0.0,0.0,0,Naxxar,Malta,Europe,0.0,0.0,0.0,Southern Europe
4807,Palearctic,Malta,0,0.0,adm1,7818,0.0,0.0,0,Pietà,Malta,Europe,0.0,0.0,0.0,Southern Europe
4808,Palearctic,Malta,0,0.0,adm1,7819,0.0,0.0,0,Qala,Malta,Europe,0.0,0.0,0.0,Southern Europe
4809,Palearctic,Malta,0,0.0,adm1,7820,0.0,0.0,0,Qrendi,Malta,Europe,0.0,0.0,0.0,Southern Europe
4810,Palearctic,Malta,0,0.0,adm1,7821,0.0,0.0,0,Rabat,Malta,Europe,0.0,0.0,0.0,Southern Europe
4811,Palearctic,Malta,0,0.0,adm1,7822,0.0,0.0,0,Rabat (G?awdex),Malta,Europe,0.0,0.0,0.0,Southern Europe
4812,Palearctic,Malta,0,0.0,adm1,7823,0.0,0.0,0,Si??iewi,Malta,Europe,0.0,0.0,0.0,Southern Europe
4813,Palearctic,Malta,0,0.0,adm1,7824,0.0,0.0,0,Sliema,Malta,Europe,0.0,0.0,0.0,Southern Europe
4814,Palearctic,Malta,0,0.0,adm1,7825,0.0,0.0,0,Swieqi,Malta,Europe,0.0,0.0,0.0,Southern Europe
4815,Palearctic,Malta,0,0.0,adm1,7826,0.0,0.0,0,Valletta,Malta,Europe,0.0,0.0,0.0,Southern Europe
4816,Palearctic,Malta,0,0.0,adm1,7827,0.0,0.0,0,Xag?ra,Malta,Europe,0.0,0.0,0.0,Southern Europe
4817,Palearctic,Malta,0,0.0,adm1,7828,0.0,0.0,0,Xewkija,Malta,Europe,0.0,0.0,0.0,Southern Europe
4818,Palearctic,Malta,0,0.0,adm1,7829,0.0,0.0,0,Xg?ajra,Malta,Europe,0.0,0.0,0.0,Southern Europe
4819,Palearctic,Malta,0,0.0,adm1,7830,0.0,0.0,0,?amrun,Malta,Europe,0.0,0.0,0.0,Southern Europe
4820,Palearctic,Malta,0,0.0,adm1,7831,0.0,0.0,0,?abbar,Malta,Europe,0.0,0.0,0.0,Southern Europe
4821,Palearctic,Malta,0,0.0,adm1,7832,0.0,0.0,0,?ebbu?,Malta,Europe,0.0,0.0,0.0,Southern Europe
4822,Palearctic,Malta,0,0.0,adm1,7833,0.0,0.0,0,?ebbu? (G?awdex),Malta,Europe,0.0,0.0,0.0,Southern Europe
4823,Palearctic,Malta,0,0.0,adm1,7834,0.0,0.0,0,?ejtun,Malta,Europe,0.0,0.0,0.0,Southern Europe
4824,Palearctic,Malta,0,0.0,adm1,7835,0.0,0.0,0,?urrieq,Malta,Europe,0.0,0.0,0.0,Southern Europe
4825,Oceania,Marshall Islands,0,0.0,adm1,7836,0.0,0.0,0,Bikini & Kili,Marshall Islands,Oceania,0.0,0.0,0.0,Micronesia
4826,Oceania,Marshall Islands,0,1.0,adm1,7837,280.0,2.0,0,Enewetak & Ujelang,Marshall Islands,Oceania,1.0,1640.0,0.0,Micronesia
4827,Oceania,Marshall Islands,0,0.0,adm1,7838,0.0,0.0,0,Namdrik,Marshall Islands,Oceania,0.0,0.0,0.0,Micronesia
4828,Afrotropical,Mauritania,0,0.0,adm1,7840,0.0,0.0,0,Nouakchott Nord,Mauritania,Africa,0.0,0.0,0.0,Western Africa
4829,Afrotropical,Mauritania,0,0.0,adm1,7841,0.0,0.0,0,Nouakchott Ouest,Mauritania,Africa,0.0,0.0,0.0,Western Africa
4830,Afrotropical,Mauritania,0,0.0,adm1,7842,0.0,0.0,0,Nouakchott Sud,Mauritania,Africa,0.0,0.0,0.0,Western Africa
4831,Neotropical,Mexico,2,7.0,adm1,7843,154.0,5.0,0,Ciudad de México,Mexico,Americas,8.0,1612.0,5.0,Central America
4832,Neotropical,Mexico,4,10.0,adm1,7844,645.0,0.0,0,Michoacán de Ocampo,Mexico,Americas,17.0,3461.0,6.0,Central America
4833,,Moldova,0,0.0,adm1,7850,0.0,0.0,0,Bender,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4834,,Moldova,0,0.0,adm1,7851,0.0,0.0,0,B?l?i,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4835,,Moldova,0,0.0,adm1,7852,0.0,0.0,0,Chi?in?u,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4836,,Moldova,0,0.0,adm1,7853,0.0,0.0,0,Cimi?lia,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4837,,Moldova,0,0.0,adm1,7854,0.0,0.0,0,C?l?ra?i,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4838,,Moldova,0,0.0,adm1,7855,0.0,0.0,0,C?u?eni,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4839,,Moldova,0,0.0,adm1,7856,0.0,0.0,0,Dondu?eni,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4840,,Moldova,0,0.0,adm1,7857,0.0,0.0,0,Dub?sari,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4841,,Moldova,0,0.0,adm1,7858,0.0,0.0,0,Edine?,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4842,,Moldova,0,0.0,adm1,7859,0.0,0.0,0,Flore?ti,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4843,,Moldova,0,0.0,adm1,7860,0.0,0.0,0,F?le?ti,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4844,,Moldova,0,0.0,adm1,7861,0.0,0.0,0,G?g?uzia,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4845,,Moldova,0,0.0,adm1,7862,0.0,0.0,0,Hînce?ti,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4846,,Moldova,0,0.0,adm1,7863,0.0,0.0,0,Ocni?a,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4847,,Moldova,0,0.0,adm1,7864,0.0,0.0,0,Rî?cani,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4848,,Moldova,0,0.0,adm1,7865,0.0,0.0,0,Sîngerei,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4849,,Moldova,0,0.0,adm1,7866,0.0,0.0,0,Stînga Nistrului,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4850,,Moldova,0,0.0,adm1,7867,0.0,0.0,0,Str??eni,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4851,,Moldova,0,0.0,adm1,7868,0.0,0.0,0,Telene?ti,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4852,,Moldova,0,0.0,adm1,7869,0.0,0.0,0,?old?ne?ti,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4853,,Moldova,0,0.0,adm1,7870,0.0,0.0,0,?tefan-Vod?,Moldova,Europe,0.0,0.0,0.0,Eastern Europe
4854,Palearctic,Mongolia,0,0.0,adm1,7871,0.0,0.0,0,Bayan-Ölgiy,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4855,Palearctic,Mongolia,0,0.0,adm1,7873,0.0,0.0,0,Dornogov?,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4856,Palearctic,Mongolia,0,0.0,adm1,7874,0.0,0.0,0,Dundgov?,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4857,Palearctic,Mongolia,0,0.0,adm1,7875,0.0,0.0,0,Gov?-Altay,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4858,Palearctic,Mongolia,0,0.0,adm1,7876,0.0,0.0,0,Gov?sümber,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4859,Palearctic,Mongolia,0,0.0,adm1,7877,0.0,0.0,0,Hövsgöl,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4860,Palearctic,Mongolia,0,0.0,adm1,7878,0.0,0.0,0,Orhon,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4861,Palearctic,Mongolia,0,0.0,adm1,7879,0.0,0.0,0,Sühbaatar,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4862,Palearctic,Mongolia,0,0.0,adm1,7880,0.0,0.0,0,Töv,Mongolia,Asia,0.0,0.0,0.0,Eastern Asia
4863,Palearctic,Montenegro,0,0.0,adm1,7881,0.0,0.0,0,Gusinje,Montenegro,Europe,0.0,0.0,0.0,Southern Europe
4864,Palearctic,Montenegro,0,0.0,adm1,7882,0.0,0.0,0,Kolain,Montenegro,Europe,0.0,0.0,0.0,Southern Europe
4865,Palearctic,Montenegro,0,0.0,adm1,7883,0.0,0.0,0,Niki?,Montenegro,Europe,0.0,0.0,0.0,Southern Europe
4866,Palearctic,Montenegro,0,0.0,adm1,7884,0.0,0.0,0,Petnjica,Montenegro,Europe,0.0,0.0,0.0,Southern Europe
4867,Palearctic,Montenegro,0,0.0,adm1,7885,0.0,0.0,0,Pluine,Montenegro,Europe,0.0,0.0,0.0,Southern Europe
4868,Palearctic,Montenegro,0,0.0,adm1,7886,0.0,0.0,0,Roaje,Montenegro,Europe,0.0,0.0,0.0,Southern Europe
